ENG,POR,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Active,Ativo,1,1,1,1,1,1,1,1,1,1,1
Excused - Qualification,Afastado - qualificação,2,2,2,2,2,2,2,2,2,2,2
Excused - acting elsewhere,Afastado - atuando alhures,3,3,3,3,3,3,3,3,3,3,3
Excused - others,Afastado - outros,4,4,4,4,4,4,4,4,4,4,4
Excused - health reasons,Afastado - Saúde,,,,,5,5,5,5,5,5,5
Deceased,Falecido,,5,,,,,,,6,6,6
