ENG,POR,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Federal,Federal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
State,Estadual,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Municipal,Municipal,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
For profit,Com fins lucrativos,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Nonprofit,Sem fins lucrativos,,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Special,Especial,,,,7,7,7,7,7,7,7,7,7,7,7,7
Private,Privada,4,,,,,,,,,,,,,,
Private,Privada,5,,,,,,,,,,,,,,
Private,Privada,6,,,,,,,,,,,,,,
